0,0.000095000,172.16.0.137,216.58.220.162,6
0,0.000022000,172.16.0.137,115.254.106.206,6
0,0.000012000,172.16.0.137,115.254.106.206,6
0,0.000085000,172.16.0.137,216.58.203.162,6
0,0.000003000,216.58.220.162,172.16.0.137,6
0,0.000122000,115.254.106.206,172.16.0.137,6
0,0.000003000,115.254.106.206,172.16.0.137,6
0,0.000050000,216.58.203.162,172.16.0.137,6
0,0.000009000,172.16.0.137,216.58.203.162,6
0,0.000123000,172.16.0.137,216.58.203.162,6
0,0.000202000,115.254.106.206,172.16.0.137,6
0,0.000006000,172.16.0.137,115.254.106.206,6
0,0.000003000,216.58.203.162,172.16.0.137,6
0,0.001358000,115.254.106.206,172.16.0.137,6
0,0.000007000,172.16.0.137,115.254.106.206,6
0,0.001566000,115.254.106.206,172.16.0.137,6
0,0.000007000,172.16.0.137,115.254.106.206,6
0,0.001631000,115.254.106.206,172.16.0.137,6
0,0.000007000,172.16.0.137,115.254.106.206,6
0,0.001566000,115.254.106.206,172.16.0.137,6
0,0.000007000,172.16.0.137,115.254.106.206,6
0,0.000254000,172.16.0.137,115.254.106.206,6
0,0.000058000,172.16.0.137,115.254.106.206,6
0,0.000139000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000003000,115.254.106.206,172.16.0.137,6
0,0.000003000,115.254.106.206,172.16.0.137,6
0,0.000137000,172.16.0.137,173.194.154.40,6
0,0.000057000,172.16.0.137,173.194.154.40,6
0,0.000123000,173.194.154.40,172.16.0.137,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.012034000,115.254.106.206,172.16.0.137,6
0,0.000008000,172.16.0.137,115.254.106.206,6
0,0.001070000,173.194.154.40,172.16.0.137,6
0,0.000007000,115.254.106.206,172.16.0.137,6
0,0.000003000,172.16.0.137,115.254.106.206,6
0,0.001170000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000188000,115.254.106.206,172.16.0.137,6
0,0.000004000,172.16.0.137,115.254.106.206,6
0,0.000003000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000217000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000535000,173.194.154.40,172.16.0.137,6
0,0.000005000,115.254.106.206,172.16.0.137,6
0,0.000002000,172.16.0.137,115.254.106.206,6
0,0.004024000,172.16.0.137,115.254.106.206,6
0,0.000014000,172.16.0.137,115.254.106.206,6
0,0.000196000,115.254.106.206,172.16.0.137,6
0,0.000017000,115.254.106.206,172.16.0.137,6
0,0.000005000,172.16.0.137,115.254.106.206,6
0,0.006233000,173.194.154.40,172.16.0.137,6
0,0.000020000,172.16.0.137,173.194.154.40,6
0,0.000342000,173.194.154.40,172.16.0.137,6
0,0.000025000,172.16.0.137,173.194.154.40,6
0,0.000338000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000402000,173.194.154.40,172.16.0.137,6
0,0.000330000,173.194.154.40,172.16.0.137,6
0,0.000019000,172.16.0.137,173.194.154.40,6
0,0.000341000,173.194.154.40,172.16.0.137,6
0,0.000019000,172.16.0.137,173.194.154.40,6
0,0.000210000,173.194.154.40,172.16.0.137,6
0,0.000024000,172.16.0.137,173.194.154.40,6
0,0.000432000,173.194.154.40,172.16.0.137,6
0,0.000493000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000328000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000412000,173.194.154.40,172.16.0.137,6
0,0.001102000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000415000,173.194.154.40,172.16.0.137,6
0,0.006298000,173.194.154.40,172.16.0.137,6
0,0.000019000,172.16.0.137,173.194.154.40,6
0,0.000272000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000834000,173.194.154.40,172.16.0.137,6
0,0.000014000,172.16.0.137,173.194.154.40,6
0,0.000439000,173.194.154.40,172.16.0.137,6
0,0.000523000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000268000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000222000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000409000,173.194.154.40,172.16.0.137,6
0,0.000231000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000371000,173.194.154.40,172.16.0.137,6
0,0.019062000,216.58.220.162,172.16.0.137,6
0,0.000017000,172.16.0.137,216.58.220.162,6
0,0.000236000,172.16.0.137,216.58.220.162,6
0,0.002387000,216.58.220.162,172.16.0.137,6
0,0.015225000,172.16.0.137,173.194.154.40,6
0,0.007952000,216.58.203.162,172.16.0.137,6
0,0.000017000,172.16.0.137,216.58.203.162,6
0,0.000532000,172.16.0.137,216.58.203.162,6
0,0.000168000,216.58.203.162,172.16.0.137,6
0,0.000413000,172.16.0.137,216.58.203.162,6
0,0.000084000,172.16.0.137,216.58.203.162,6
0,0.000148000,216.58.203.162,172.16.0.137,6
0,0.000295000,216.58.203.162,172.16.0.137,6
0,0.000013000,172.16.0.137,216.58.203.162,6
0,0.000003000,216.58.203.162,172.16.0.137,6
0,0.000004000,172.16.0.137,216.58.203.162,6
0,0.005685000,172.16.0.137,216.58.203.162,6
0,0.000235000,216.58.203.162,172.16.0.137,6
0,0.000013000,172.16.0.137,216.58.203.162,6
0,0.000106000,172.16.0.137,216.58.203.162,6
0,0.000107000,216.58.203.162,172.16.0.137,6
0,0.002796000,216.58.199.174,172.16.0.137,6
0,0.005425000,172.16.0.137,216.58.220.162,6
0,0.023547000,115.254.106.206,172.16.0.137,6
0,0.000015000,115.254.106.206,172.16.0.137,6
0,0.000016000,172.16.0.137,115.254.106.206,6
0,0.005607000,172.16.0.137,115.254.106.206,6
0,0.000017000,172.16.0.137,115.254.106.206,6
0,0.000155000,172.16.0.137,173.194.14.232,6
0,0.000040000,115.254.106.206,172.16.0.137,6
0,0.000013000,115.254.106.206,172.16.0.137,6
0,0.002595000,172.16.0.137,216.58.199.174,6
0,0.000239000,216.58.199.174,172.16.0.137,6
0,0.000008000,172.16.0.137,216.58.199.174,6
0,0.000055000,172.16.0.137,216.58.199.174,6
0,0.000163000,216.58.199.174,172.16.0.137,6
0,0.007454000,173.194.14.232,172.16.0.137,6
0,0.000029000,172.16.0.137,173.194.14.232,6
0,0.000426000,173.194.14.232,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.14.232,6
0,0.000192000,173.194.14.232,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.14.232,6
0,0.000218000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000356000,173.194.14.232,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.14.232,6
0,0.000345000,173.194.14.232,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.14.232,6
0,0.000389000,173.194.14.232,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.14.232,6
0,0.000409000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000436000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000147000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000257000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000419000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000013000,173.194.14.232,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.14.232,6
0,0.000242000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.001077000,173.194.14.232,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.14.232,6
0,0.000316000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000823000,172.16.0.137,173.194.14.232,6
0,0.000012000,172.16.0.137,173.194.14.232,6
0,0.000109000,173.194.14.232,172.16.0.137,6
0,0.000015000,172.16.0.137,173.194.14.232,6
0,0.000101000,173.194.14.232,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.14.232,6
0,0.030783000,115.254.106.206,172.16.0.137,6
0,0.000475000,115.254.106.206,172.16.0.137,6
0,0.000020000,172.16.0.137,115.254.106.206,6
0,0.005110000,172.16.0.137,115.254.106.206,6
0,0.000014000,172.16.0.137,115.254.106.206,6
0,0.000218000,115.254.106.206,172.16.0.137,6
0,0.000024000,115.254.106.206,172.16.0.137,6
0,0.000083000,172.16.0.137,173.194.14.232,6
0,0.000226000,173.194.14.232,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.14.232,6
0,0.000088000,172.16.0.137,173.194.14.232,6
0,0.000140000,173.194.14.232,172.16.0.137,6
0,0.039531000,216.58.203.162,172.16.0.137,6
0,0.000024000,172.16.0.137,216.58.203.162,6
0,0.000617000,172.16.0.137,216.58.203.162,6
0,0.000228000,216.58.203.162,172.16.0.137,6
0,0.000393000,172.16.0.137,216.58.203.162,6
0,0.000066000,172.16.0.137,216.58.203.162,6
0,0.000137000,216.58.203.162,172.16.0.137,6
0,0.000294000,216.58.203.162,172.16.0.137,6
0,0.000016000,172.16.0.137,216.58.203.162,6
0,0.000003000,216.58.203.162,172.16.0.137,6
0,0.000004000,172.16.0.137,216.58.203.162,6
0,0.014080000,173.194.14.232,172.16.0.137,6
0,0.000019000,172.16.0.137,173.194.14.232,6
0,0.000347000,172.16.0.137,173.194.14.232,6
0,0.000127000,172.16.0.137,173.194.14.232,6
0,0.000080000,173.194.14.232,172.16.0.137,6
0,0.000115000,173.194.14.232,172.16.0.137,6
0,0.001186000,172.16.0.137,216.58.199.174,6
0,0.000136000,216.58.199.174,172.16.0.137,6
0,0.000224000,172.16.0.137,192.168.0.228,192.168.0.228,172.16.0.137,1,17
0,0.004188000,216.58.199.174,172.16.0.137,6
0,0.000207000,172.16.0.137,216.58.199.174,6
0,0.011133000,115.254.106.206,172.16.0.137,6
0,0.000980000,115.254.106.206,172.16.0.137,6
0,0.000014000,172.16.0.137,115.254.106.206,6
0,0.000444000,115.254.106.206,172.16.0.137,6
0,0.001575000,115.254.106.206,172.16.0.137,6
0,0.000014000,172.16.0.137,115.254.106.206,6
0,0.001624000,115.254.106.206,172.16.0.137,6
0,0.001612000,115.254.106.206,172.16.0.137,6
0,0.000033000,172.16.0.137,115.254.106.206,6
0,0.001501000,115.254.106.206,172.16.0.137,6
0,0.001637000,115.254.106.206,172.16.0.137,6
0,0.000022000,172.16.0.137,115.254.106.206,6
0,0.001255000,115.254.106.206,172.16.0.137,6
0,0.009428000,172.16.0.137,216.58.220.162,6
0,0.003720000,115.254.106.206,172.16.0.137,6
0,0.000032000,172.16.0.137,115.254.106.206,6
0,0.000356000,115.254.106.206,172.16.0.137,6
0,0.001245000,115.254.106.206,172.16.0.137,6
0,0.000013000,172.16.0.137,115.254.106.206,6
0,0.001560000,115.254.106.206,172.16.0.137,6
0,0.000674000,216.58.199.174,172.16.0.137,6
0,0.002635000,115.254.106.206,172.16.0.137,6
0,0.000015000,172.16.0.137,115.254.106.206,6
0,0.001459000,115.254.106.206,172.16.0.137,6
0,0.001778000,115.254.106.206,172.16.0.137,6
0,0.000040000,172.16.0.137,115.254.106.206,6
0,0.004611000,115.254.106.206,172.16.0.137,6
0,0.000736000,172.16.0.137,115.254.106.206,6
0,0.000019000,172.16.0.137,115.254.106.206,6
0,0.000193000,115.254.106.206,172.16.0.137,6
0,0.000026000,115.254.106.206,172.16.0.137,6
0,0.000006000,172.16.0.137,115.254.106.206,6
0,0.000716000,173.194.14.232,172.16.0.137,6
0,0.000528000,173.194.14.232,172.16.0.137,6
0,0.000014000,172.16.0.137,173.194.14.232,6
0,0.000280000,173.194.14.232,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.14.232,6
0,0.000454000,173.194.14.232,172.16.0.137,6
0,0.000012000,172.16.0.137,173.194.14.232,6
0,0.000417000,173.194.14.232,172.16.0.137,6
0,0.005435000,173.194.14.232,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.14.232,6
0,0.000185000,173.194.14.232,172.16.0.137,6
0,0.000234000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000004000,173.194.14.232,172.16.0.137,6
0,0.000174000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000225000,173.194.14.232,172.16.0.137,6
0,0.000397000,173.194.14.232,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.14.232,6
0,0.000216000,173.194.14.232,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.14.232,6
0,0.000419000,173.194.14.232,172.16.0.137,6
0,0.000229000,173.194.14.232,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.14.232,6
0,0.000417000,173.194.14.232,172.16.0.137,6
0,0.000006000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000416000,173.194.14.232,172.16.0.137,6
0,0.001479000,173.194.14.232,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.14.232,6
0,0.000405000,173.194.14.232,172.16.0.137,6
0,0.000007000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000380000,173.194.14.232,172.16.0.137,6
0,0.001810000,173.194.14.232,172.16.0.137,6
0,0.000022000,172.16.0.137,173.194.14.232,6
0,0.000333000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000457000,173.194.14.232,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.14.232,6
0,0.000403000,173.194.14.232,172.16.0.137,6
0,0.000010000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000379000,173.194.14.232,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.14.232,6
0,0.000224000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000290000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000418000,173.194.14.232,172.16.0.137,6
0,0.000920000,173.194.14.232,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.14.232,6
0,0.000217000,173.194.14.232,172.16.0.137,6
0,0.000198000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000004000,173.194.14.232,172.16.0.137,6
0,0.000320000,173.194.14.232,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.14.232,6
0,0.000420000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000353000,173.194.14.232,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.14.232,6
0,0.000420000,173.194.14.232,172.16.0.137,6
0,0.000070000,216.58.220.162,172.16.0.137,6
0,0.001438000,173.194.14.232,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.14.232,6
0,0.000250000,173.194.14.232,172.16.0.137,6
0,0.000023000,172.16.0.137,173.194.14.232,6
0,0.000400000,173.194.14.232,172.16.0.137,6
0,0.000266000,173.194.14.232,172.16.0.137,6
0,0.000019000,172.16.0.137,173.194.14.232,6
0,0.000404000,173.194.14.232,172.16.0.137,6
0,0.000009000,173.194.14.232,172.16.0.137,6
0,0.000022000,172.16.0.137,173.194.14.232,6
0,0.000395000,173.194.14.232,172.16.0.137,6
0,0.000009000,173.194.14.232,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.14.232,6
0,0.000200000,173.194.14.232,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.14.232,6
0,0.000241000,173.194.14.232,172.16.0.137,6
0,0.000026000,172.16.0.137,173.194.14.232,6
0,0.000399000,173.194.14.232,172.16.0.137,6
0,0.000264000,173.194.14.232,172.16.0.137,6
0,0.000259000,173.194.14.232,172.16.0.137,6
0,0.000465000,173.194.14.232,172.16.0.137,6
0,0.000950000,172.16.0.137,173.194.14.232,6
0,0.000429000,173.194.14.232,172.16.0.137,6
0,0.000035000,172.16.0.137,173.194.14.232,6
0,0.000417000,173.194.14.232,172.16.0.137,6
0,0.000009000,173.194.14.232,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.14.232,6
0,0.000425000,173.194.14.232,172.16.0.137,6
0,0.000007000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000432000,173.194.14.232,172.16.0.137,6
0,0.000399000,173.194.14.232,172.16.0.137,6
0,0.000014000,172.16.0.137,173.194.14.232,6
0,0.000258000,172.16.0.137,173.194.14.232,6
0,0.000015000,172.16.0.137,173.194.14.232,6
0,0.000133000,173.194.14.232,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.14.232,6
0,0.000003000,173.194.14.232,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.14.232,6
0,0.000304000,173.194.14.232,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.14.232,6
0,0.013829000,172.16.0.137,173.194.154.40,6
0,0.012489000,173.194.154.40,172.16.0.137,6
0,0.000054000,172.16.0.137,173.194.154.40,6
0,0.000751000,173.194.154.40,172.16.0.137,6
0,0.000023000,172.16.0.137,173.194.154.40,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000292000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000006000,216.58.220.162,172.16.0.137,6
0,0.000003000,172.16.0.137,216.58.220.162,6
0,0.000266000,172.16.0.137,216.58.220.162,6
0,0.000207000,216.58.220.162,172.16.0.137,6
0,0.000336000,173.194.154.40,172.16.0.137,6
0,0.000025000,172.16.0.137,173.194.154.40,6
0,0.000347000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000335000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000344000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000388000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000353000,173.194.154.40,172.16.0.137,6
0,0.000015000,172.16.0.137,173.194.154.40,6
0,0.000379000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000287000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000420000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000718000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000325000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000486000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000783000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000324000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000420000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000421000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000013000,173.194.154.40,172.16.0.137,6
0,0.000002000,172.16.0.137,173.194.154.40,6
0,0.000178000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000226000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000293000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.000410000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000517000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000259000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000417000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000227000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.023235000,103.54.143.8,172.16.0.137,6
0,0.000095000,172.16.0.137,103.54.143.8,6
0,0.030670000,172.16.0.137,216.58.199.174,6
0,0.000064000,172.16.0.137,173.194.154.40,6
0,0.000153000,216.58.199.174,172.16.0.137,6
0,0.008972000,173.194.154.40,172.16.0.137,6
0,0.000017000,172.16.0.137,173.194.154.40,6
0,0.000107000,172.16.0.137,216.58.203.174,6
0,0.000231000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000003000,216.58.203.174,172.16.0.137,6
0,0.000243000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000317000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000418000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000287000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000324000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000277000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000430000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000416000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000631000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
0,0.000341000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000390000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000315000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.001173000,173.194.154.40,172.16.0.137,6
0,0.000016000,172.16.0.137,173.194.154.40,6
0,0.000311000,173.194.154.40,172.16.0.137,6
0,0.000010000,172.16.0.137,173.194.154.40,6
0,0.000386000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000481000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000620000,172.16.0.137,216.58.199.174,6
0,0.000161000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000003000,216.58.199.174,172.16.0.137,6
0,0.000315000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000258000,173.194.154.40,172.16.0.137,6
0,0.000011000,172.16.0.137,173.194.154.40,6
0,0.000414000,173.194.154.40,172.16.0.137,6
0,0.000008000,172.16.0.137,173.194.154.40,6
0,0.000332000,173.194.154.40,172.16.0.137,6
0,0.000048000,172.16.0.137,173.194.154.40,6
0,0.000437000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000006000,173.194.154.40,172.16.0.137,6
0,0.000004000,172.16.0.137,173.194.154.40,6
0,0.000337000,173.194.154.40,172.16.0.137,6
0,0.000021000,172.16.0.137,173.194.154.40,6
0,0.000433000,173.194.154.40,172.16.0.137,6
0,0.000022000,172.16.0.137,173.194.154.40,6
0,0.000180000,173.194.154.40,172.16.0.137,6
0,0.000014000,172.16.0.137,173.194.154.40,6
0,0.000207000,173.194.154.40,172.16.0.137,6
0,0.000009000,172.16.0.137,173.194.154.40,6
0,0.000263000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000398000,173.194.154.40,172.16.0.137,6
0,0.000006000,172.16.0.137,173.194.154.40,6
0,0.000421000,173.194.154.40,172.16.0.137,6
0,0.000019000,172.16.0.137,173.194.154.40,6
0,0.000005000,173.194.154.40,172.16.0.137,6
0,0.000003000,172.16.0.137,173.194.154.40,6
0,0.000238000,173.194.154.40,172.16.0.137,6
0,0.000018000,172.16.0.137,173.194.154.40,6
0,0.000369000,173.194.154.40,172.16.0.137,6
0,0.000013000,172.16.0.137,173.194.154.40,6
0,0.000315000,173.194.154.40,172.16.0.137,6
0,0.000005000,172.16.0.137,173.194.154.40,6
0,0.000389000,173.194.154.40,172.16.0.137,6
0,0.000007000,172.16.0.137,173.194.154.40,6
