0.000044000,172.16.0.137,173.194.14.232,6
0.000400000,173.194.14.232,172.16.0.137,6
0.000009000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000317000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000048000,172.16.0.137,173.194.14.232,6
0.000182000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000210000,173.194.14.232,172.16.0.137,6
0.000025000,172.16.0.137,173.194.14.232,6
0.000249000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000400000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000182000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000516000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000293000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000411000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000289000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000455000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000009000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000376000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000407000,173.194.14.232,172.16.0.137,6
0.000050000,172.16.0.137,173.194.14.232,6
0.000248000,173.194.14.232,172.16.0.137,6
0.000019000,172.16.0.137,173.194.14.232,6
0.000407000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000325000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000547000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000408000,173.194.14.232,172.16.0.137,6
0.000041000,172.16.0.137,173.194.14.232,6
0.000157000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000253000,173.194.14.232,172.16.0.137,6
0.000039000,172.16.0.137,173.194.14.232,6
0.000191000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000212000,173.194.14.232,172.16.0.137,6
0.000076000,172.16.0.137,173.194.14.232,6
0.000250000,173.194.14.232,172.16.0.137,6
0.000012000,172.16.0.137,173.194.14.232,6
0.000249000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000033000,172.16.0.137,173.194.14.232,6
0.000232000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000416000,173.194.14.232,172.16.0.137,6
0.000036000,172.16.0.137,173.194.14.232,6
0.000393000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000385000,173.194.14.232,172.16.0.137,6
0.000009000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000314000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000417000,173.194.14.232,172.16.0.137,6
0.000008000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000412000,173.194.14.232,172.16.0.137,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000256000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000354000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000003000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000425000,173.194.14.232,172.16.0.137,6
0.000035000,172.16.0.137,173.194.14.232,6
0.000192000,173.194.14.232,172.16.0.137,6
0.000231000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000218000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000424000,173.194.14.232,172.16.0.137,6
0.000007000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000251000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000429000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000006000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000305000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000883000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000352000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000766000,173.194.14.232,172.16.0.137,6
0.000051000,172.16.0.137,173.194.14.232,6
0.000368000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000265000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000916000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000406000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000454000,173.194.14.232,172.16.0.137,6
0.000055000,172.16.0.137,173.194.14.232,6
0.000896000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000487000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000356000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000225000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000429000,173.194.14.232,172.16.0.137,6
0.000036000,172.16.0.137,173.194.14.232,6
0.000152000,173.194.14.232,172.16.0.137,6
0.000262000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000002000,173.194.14.232,172.16.0.137,6
0.000390000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000252000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000426000,173.194.14.232,172.16.0.137,6
0.000056000,172.16.0.137,173.194.14.232,6
0.000208000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000234000,173.194.14.232,172.16.0.137,6
0.000020000,172.16.0.137,173.194.14.232,6
0.000299000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000844000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000296000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000436000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000489000,173.194.14.232,172.16.0.137,6
0.000459000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000292000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000459000,173.194.14.232,172.16.0.137,6
0.000015000,172.16.0.137,173.194.14.232,6
0.000411000,173.194.14.232,172.16.0.137,6
0.000558000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000428000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000325000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000453000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000255000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000455000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000291000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000334000,173.194.14.232,172.16.0.137,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000149000,173.194.14.232,172.16.0.137,6
0.000261000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000254000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000298000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000433000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000203000,173.194.14.232,172.16.0.137,6
0.000229000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000371000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000225000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000446000,173.194.14.232,172.16.0.137,6
0.000027000,172.16.0.137,173.194.14.232,6
0.000406000,173.194.14.232,172.16.0.137,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000391000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000288000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000388000,173.194.14.232,172.16.0.137,6
0.000028000,172.16.0.137,173.194.14.232,6
0.000213000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000442000,173.194.14.232,172.16.0.137,6
0.000042000,172.16.0.137,173.194.14.232,6
0.000449000,173.194.14.232,172.16.0.137,6
0.000198000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000319000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000256000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000434000,173.194.14.232,172.16.0.137,6
0.000003000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000454000,173.194.14.232,172.16.0.137,6
0.000004000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000393000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000449000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000300000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000401000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000342000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000390000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000466000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000313000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000418000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000301000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000459000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000317000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000219000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000425000,173.194.14.232,172.16.0.137,6
0.000041000,172.16.0.137,173.194.14.232,6
0.000188000,173.194.14.232,172.16.0.137,6
0.000193000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000258000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000034000,172.16.0.137,173.194.14.232,6
0.000187000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000519000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000033000,172.16.0.137,173.194.14.232,6
0.000131000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000261000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000388000,173.194.14.232,172.16.0.137,6
0.000034000,172.16.0.137,173.194.14.232,6
0.000196000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000389000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000288000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000792000,173.194.14.232,172.16.0.137,6
0.000025000,172.16.0.137,173.194.14.232,6
0.000327000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000431000,173.194.14.232,172.16.0.137,6
0.000030000,172.16.0.137,173.194.14.232,6
0.000723000,173.194.14.232,172.16.0.137,6
0.000462000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000220000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000419000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000517000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000410000,173.194.14.232,172.16.0.137,6
0.000395000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000321000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000380000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000414000,173.194.14.232,172.16.0.137,6
0.000254000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000287000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000387000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.001126000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000358000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000867000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000342000,173.194.14.232,172.16.0.137,6
0.000273000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000226000,173.194.14.232,172.16.0.137,6
0.000197000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000282000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000456000,173.194.14.232,172.16.0.137,6
0.000049000,172.16.0.137,173.194.14.232,6
0.000245000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000421000,173.194.14.232,172.16.0.137,6
0.000081000,172.16.0.137,173.194.14.232,6
0.000220000,173.194.14.232,172.16.0.137,6
0.000019000,172.16.0.137,173.194.14.232,6
0.000402000,173.194.14.232,172.16.0.137,6
0.000192000,172.16.0.137,173.194.14.232,6
0.000204000,173.194.14.232,172.16.0.137,6
0.000009000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000032000,172.16.0.137,173.194.14.232,6
0.000167000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000235000,173.194.14.232,172.16.0.137,6
0.000063000,172.16.0.137,173.194.14.232,6
0.000300000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000340000,173.194.14.232,172.16.0.137,6
0.000298000,173.194.14.232,172.16.0.137,6
0.000021000,172.16.0.137,173.194.14.232,6
0.000205000,173.194.14.232,172.16.0.137,6
0.000199000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000010000,173.194.14.232,172.16.0.137,6
0.000274000,173.194.14.232,172.16.0.137,6
0.000019000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000296000,173.194.14.232,172.16.0.137,6
0.000020000,172.16.0.137,173.194.14.232,6
0.000407000,173.194.14.232,172.16.0.137,6
0.000024000,172.16.0.137,173.194.14.232,6
0.000269000,173.194.14.232,172.16.0.137,6
0.000018000,172.16.0.137,173.194.14.232,6
0.000179000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000542000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000406000,173.194.14.232,172.16.0.137,6
0.000008000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000412000,173.194.14.232,172.16.0.137,6
0.000007000,172.16.0.137,173.194.14.232,6
0.000386000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000292000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000496000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000280000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000387000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000269000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000420000,173.194.14.232,172.16.0.137,6
0.000051000,172.16.0.137,173.194.14.232,6
0.000179000,173.194.14.232,172.16.0.137,6
0.000197000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000389000,173.194.14.232,172.16.0.137,6
0.000005000,173.194.14.232,172.16.0.137,6
0.000002000,172.16.0.137,173.194.14.232,6
0.000147000,173.194.14.232,172.16.0.137,6
0.000263000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000323000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000445000,173.194.14.232,172.16.0.137,6
0.000028000,172.16.0.137,173.194.14.232,6
0.000210000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000325000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000422000,173.194.14.232,172.16.0.137,6
0.000016000,172.16.0.137,173.194.14.232,6
0.000410000,173.194.14.232,172.16.0.137,6
0.000198000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000223000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000392000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000356000,173.194.14.232,172.16.0.137,6
0.000025000,172.16.0.137,173.194.14.232,6
0.000203000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000360000,173.194.14.232,172.16.0.137,6
0.000008000,172.16.0.137,173.194.14.232,6
0.000482000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000289000,173.194.14.232,172.16.0.137,6
0.000003000,172.16.0.137,173.194.14.232,6
0.000424000,173.194.14.232,172.16.0.137,6
0.000010000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000388000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000353000,173.194.14.232,172.16.0.137,6
0.000028000,172.16.0.137,173.194.14.232,6
0.000135000,173.194.14.232,172.16.0.137,6
0.000254000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000367000,173.194.14.232,172.16.0.137,6
0.000006000,172.16.0.137,173.194.14.232,6
0.000409000,173.194.14.232,172.16.0.137,6
0.000029000,172.16.0.137,173.194.14.232,6
0.000133000,173.194.14.232,172.16.0.137,6
0.000268000,173.194.14.232,172.16.0.137,6
0.000014000,172.16.0.137,173.194.14.232,6
0.000811000,173.194.14.232,172.16.0.137,6
0.000011000,173.194.14.232,172.16.0.137,6
0.000005000,172.16.0.137,173.194.14.232,6
0.000403000,173.194.14.232,172.16.0.137,6
0.000050000,172.16.0.137,173.194.14.232,6
0.000311000,173.194.14.232,172.16.0.137,6
0.000047000,172.16.0.137,173.194.14.232,6
0.000162000,173.194.14.232,172.16.0.137,6
0.000017000,172.16.0.137,173.194.14.232,6
0.000241000,173.194.14.232,172.16.0.137,6
0.000044000,172.16.0.137,173.194.14.232,6
0.000415000,173.194.14.232,172.16.0.137,6
0.000067000,172.16.0.137,173.194.14.232,6
0.000459000,173.194.14.232,172.16.0.137,6
0.000013000,172.16.0.137,173.194.14.232,6
0.000282000,173.194.14.232,172.16.0.137,6
0.000010000,172.16.0.137,173.194.14.232,6
0.000438000,173.194.14.232,172.16.0.137,6
0.000038000,172.16.0.137,173.194.14.232,6
0.000355000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000413000,173.194.14.232,172.16.0.137,6
0.000008000,173.194.14.232,172.16.0.137,6
0.000004000,172.16.0.137,173.194.14.232,6
0.000360000,173.194.14.232,172.16.0.137,6
0.000011000,172.16.0.137,173.194.14.232,6
0.000349000,173.194.14.232,172.16.0.137,6
